== V11 unmodelled current
  SCBF-MPPI | no estimate                                            n=2  touched 0/2  reached 0.50  cert_false_frac 0  cert_false_frac_near 0  collision_rate 0  min_h 5.509
  SCBF-MPPI | estimate in the rollouts                               n=2  touched 0/2  reached 1.00  cert_false_frac 0  cert_false_frac_near 0  collision_rate 0  min_h 4.503  obs_err_final 0.0007231  obs_settle_s 8
  SCBF-MPPI | estimate in the barrier                                n=2  touched 0/2  reached 0.50  cert_false_frac 0.02  cert_false_frac_near 0.02857  collision_rate 0  min_h 3.425  obs_err_final 0.0009309  obs_settle_s 8
  SCBF-MPPI | estimate in both                                       n=2  touched 0/2  reached 1.00  cert_false_frac 0.08511  cert_false_frac_near 0.1111  collision_rate 0  min_h 1.449  obs_err_final 0.001055  obs_settle_s 8
  SCBF-MPPI | true current known (oracle)                            n=2  touched 1/2  reached 1.00  cert_false_frac 0  cert_false_frac_near 0  collision_rate 0.01747  min_h 1.074  obs_err_final 0  obs_settle_s 0
  MPPI | no estimate                                                 n=2  touched 2/2  reached 0.50  cert_false_frac 0.02103  cert_false_frac_near 0.03537  collision_rate 0.1045  min_h -1.139
  MPPI | estimate in the rollouts                                    n=2  touched 0/2  reached 1.00  cert_false_frac 0  cert_false_frac_near 0  collision_rate 0  min_h 0.6903  obs_err_final 0.001998  obs_settle_s 8
  MPPI | estimate in both                                            n=2  touched 0/2  reached 1.00  cert_false_frac 0  cert_false_frac_near 0  collision_rate 0  min_h 0.6903  obs_err_final 0.001998  obs_settle_s 8
  MPPI | true current known (oracle)                                 n=2  touched 1/2  reached 1.00  cert_false_frac 0  cert_false_frac_near 0  collision_rate 0.02885  min_h -0.05322  obs_err_final 0  obs_settle_s 0
  SCBF-MPPI | estimate in both, gain 0.05                            n=2  touched 0/2  reached 1.00  cert_false_frac 0  cert_false_frac_near 0  collision_rate 0  min_h 3.473  obs_err_final 0.009235  obs_settle_s 32
  SCBF-MPPI | estimate in both, gain 0.5                             n=2  touched 0/2  reached 1.00  cert_false_frac 0.1041  cert_false_frac_near 0.1289  collision_rate 0  min_h 0.9592  obs_err_final 0.0009076  obs_settle_s 3
